"","segment_area_id","state","year","month","segment_50thave","segment_50thmed","segment_50thmax","segment_85thave","segment_85thmed","segment_85thmax","segment_max"
"297",13,"OR",2019,7,20.2541666666667,12.5075,50.845,21.2940833333333,13.5,52.52,54.29
"298",13,"OR",2019,8,20.3325,12.5,51.26,21.3695833333333,13.5,52.7615,56.79
"299",13,"OR",2019,9,20.4158333333333,12.5,51.58,21.4219166666667,13.5,53,55.92
"300",13,"OR",2019,10,19,11,50,20.45125,12.455,51.7115,54.16
"301",13,"OR",2019,11,18.8133333333333,10.9525,49.835,19.5974166666667,11.4815,51.0015,53.3
"302",13,"OR",2019,12,18.6841666666667,11,49.49,19.3995833333333,11.4215,50.9615,52.68
"303",13,"OR",2020,1,18.4258333333333,10.825,48.505,19.42175,11.453,50.4715,52.88
"304",13,"OR",2020,2,18.8158333333333,10.86,50.07,19.7335833333333,11.5,51.6515,54.07
"305",13,"OR",2020,3,18.7691666666667,10.88,50,19.6766666666667,11.5,51.39,53.33
"306",13,"OR",2020,4,19.5733333333333,11.5,51.65,20.7573333333333,12.5,52.454,54.22
"307",13,"OR",2020,5,19.5191666666667,11.5,51.475,20.7571666666667,12.5,52.543,54.78
"308",13,"OR",2020,6,19.4816666666667,11.5,51.16,20.6715,12.5,52.356,55
"309",13,"OR",2020,7,19.2875,11.48,50.91,20.4521666666667,12.5,52.18,53.99
"310",13,"OR",2020,8,19.4033333333333,11.3925,51.1,20.6921666666667,12.49,52.2915,54.69
"311",13,"OR",2020,9,19.2966666666667,11.5,51.17,20.8415,12.8415,52.773,56.65
"312",13,"OR",2020,10,19.305,11.67,50.6,20.3618333333333,12.523,52.053,57.29
"313",13,"OR",2020,11,19.3,11.7425,50.405,20.3753333333333,12.5,52,55.22
"314",13,"OR",2020,12,19.3483333333333,12,49.925,20.45575,12.5,51.96,56.03
"315",13,"OR",2021,1,18.9683333333333,11.5,49.14,20.30025,12.5,51.8015,55.23
"316",13,"OR",2021,2,19.0191666666667,11.515,49.545,20.3145833333333,12.5,51.7775,53.5
"317",13,"OR",2021,3,19.1579411764706,12,51.11,20.9038823529412,12.49,52.62,55.95
"318",13,"OR",2021,4,19.5785294117647,12,51.49,21.4657352941176,13.303,53,56.02
"319",13,"OR",2021,5,19.525,12,51.575,21.6357941176471,14,53,56.27
"320",13,"OR",2021,6,19.23,12,51.35,21.6580882352941,14.7415,53,57.14
"321",13,"OR",2021,7,19.1617647058824,12.045,51.19,21.7467647058824,15.3705,52.8615,58.1
"322",13,"OR",2021,8,19.2529411764706,12,50.94,21.6002352941176,14,52.9015,56.61
"323",13,"OR",2021,9,19.2861764705882,12,50.67,21.2488823529412,13,52.7515,57.27
"324",13,"OR",2021,10,19.3294117647059,12,50.225,20.9004117647059,13.1,52.6045,57
"325",13,"OR",2021,11,19.3573529411765,12,50.22,20.9423235294118,13,52.51,57.11
"326",13,"OR",2021,12,18.3894117647059,11.72,48.48,20.5636470588235,13,51.7415,56.54
"327",13,"OR",2022,1,19.0585294117647,12,49.875,20.8044117647059,13,52.4075,57
"328",13,"OR",2022,2,19.1173529411765,12,50.035,20.8097647058824,13.053,52.353,57
"329",13,"OR",2022,3,19.1379411764706,12,50.59,20.8077941176471,13,52.5415,57
"330",13,"OR",2022,4,18.8323529411765,11.98,50.57,20.6313529411765,13,52.483,57
"331",13,"OR",2022,5,18.8723529411765,11.98,50.55,20.7698235294118,13,52.753,57
"332",13,"OR",2022,6,18.6485294117647,11.99,50.12,20.6824411764706,13,52.0615,57
"333",13,"OR",2022,7,18.5638235294118,11.69,50.31,20.6189117647059,13,52.003,57
"334",13,"OR",2022,8,18.6370588235294,11.935,50.335,20.6726176470588,13.1215,52.0215,57
"335",13,"OR",2022,9,18.7955882352941,11.99,50.375,20.6398235294118,13,52.28,57
"336",13,"OR",2022,10,18.8891176470588,12,50.5,21.0595,14,52.8545,57.51
"337",13,"OR",2022,11,18.6126470588235,12,49.755,20.7090294117647,13.286,52.4315,56
"338",13,"OR",2022,12,17.8158823529412,12,46.44,20.2155882352941,13.0515,50.5845,56
"339",13,"OR",2023,1,18.5144117647059,12,49.19,20.8139411764706,13.6315,52.0615,56
"340",13,"OR",2023,2,18.6876470588235,12,49.955,20.8705588235294,13.756,52.74,56.32
"341",13,"OR",2023,3,18.7858823529412,12,50.14,20.8789705882353,13.3615,52.133,56
"342",13,"OR",2023,4,19.4861764705882,12,50.595,21.0297941176471,13.21,52,54.55
"343",13,"OR",2023,5,19.3611764705882,12,50.55,21.0127352941176,13.3,52,54.44
"344",13,"OR",2023,6,19.4355882352941,12,50.33,21.0128529411765,13,52,54.87
"345",13,"OR",2023,7,19.3702941176471,12,50.19,20.9382058823529,13,52,55.87
"346",13,"OR",2023,8,19.4973529411765,12,50.355,21.0722941176471,13.38,52,55
"347",13,"OR",2023,9,19.5873529411765,12.585,49.885,21.2802352941176,14,52,56.38
"348",13,"OR",2023,10,19.3179411764706,12,49.01,20.8205882352941,14,50.503,53.09
"349",13,"OR",2023,11,19.2882352941176,12,48.64,20.7832941176471,14,50.1245,53.65
"350",13,"OR",2023,12,19.0952941176471,12,47.865,20.6313235294118,14,49.95,53.69
"351",15,"OR",2021,3,17.6038888888889,18.3825,31.67,19.8023611111111,20.99025,33,34
"352",15,"OR",2021,4,17.8381944444444,18.585,31.85,20.3388055555556,21.58575,33,37.93
"353",15,"OR",2021,5,17.6045833333333,17.755,29.685,20.2732222222222,21.25225,32.983,35.96
"354",15,"OR",2021,6,17.1038888888889,16.93,24.95,19.986125,21.63725,29.3845,42.69
"355",15,"OR",2021,7,16.81875,16.075,24.36,19.9885138888889,21.0995,29.196,35.95
"356",15,"OR",2021,8,17.2834722222222,17.26,25.24,20.1644722222222,21.50825,29.8145,35.8
"357",15,"OR",2021,9,17.5158333333333,17.6425,27.18,20.3131527777778,21.82975,30.653,39.62
"358",15,"OR",2021,10,17.6705555555556,18.2625,26.715,20.3017361111111,22.25025,29.713,36.27
"359",15,"OR",2021,11,17.8920833333333,18.5875,27.23,20.2961111111111,22.1345,30,36.02
"360",15,"OR",2021,12,17.1261111111111,17.835,26.305,19.8666527777778,21.493,29.2515,33.27
"361",15,"OR",2022,1,17.7163888888889,18.1275,26.525,20.2446666666667,22.034,29.5275,34.8
"362",15,"OR",2022,2,17.4798611111111,17.675,26.51,20.1281805555556,21.9465,29.543,34.42
"363",15,"OR",2022,3,17.5670833333333,17.955,25.905,20.1885416666667,22.2065,28.833,34.08
"364",15,"OR",2022,4,17.4216666666667,17.5125,25.465,19.9751666666667,21.89875,28.5615,35.93
"365",15,"OR",2022,5,17.3255555555556,17.31,25.25,19.9793888888889,22.044,28.716,36.45
"366",15,"OR",2022,6,16.9618055555556,16.99,24.585,19.7590416666667,21.65225,28.2845,36.71
"367",15,"OR",2022,7,16.6902777777778,16.455,23.91,19.64075,21.34775,28.053,35
"368",15,"OR",2022,8,16.8313888888889,16.6875,24.03,19.7379444444444,21.4615,28,34.95
"369",15,"OR",2022,9,17.1034722222222,17.165,24.84,19.8534305555556,21.60675,28.5475,35.75
"370",15,"OR",2022,10,17.6123611111111,18.14,25.91,20.3948055555556,22.6,28.853,36.28
"371",15,"OR",2022,11,17.5779166666667,18.4325,25.65,20.2840694444444,22.27725,28.75,37.61
"372",15,"OR",2022,12,16.7841666666667,17.3775,23.96,19.8200555555556,21.43225,27.713,37.93
"373",15,"OR",2023,1,17.3534722222222,17.935,25.1,20.2214583333333,21.7765,28.3315,34.17
"374",15,"OR",2023,2,17.4370833333333,17.8275,25.245,20.1858333333333,22.23525,28.2615,35.2
"375",15,"OR",2023,3,17.4538888888889,17.8025,25.065,20.2970694444444,21.9095,28.176,40
"376",15,"OR",2023,4,17.7679166666667,18.0875,26.195,20.3782638888889,21.83575,29,37.13
"377",15,"OR",2023,5,17.4045833333333,17.705,26.02,20.2852777777778,21.86775,29.03,36.93
"378",15,"OR",2023,6,17.7884722222222,18.1475,26.5,20.3862916666667,22,28.866,36.89
"379",15,"OR",2023,7,17.67375,17.9175,25.995,20.3143194444444,22,28.81,33.05
"380",15,"OR",2023,8,18.0652777777778,18.6525,26.355,20.5140694444444,22,29,35.92
"381",15,"OR",2023,9,18.4175,19.2425,26.46,20.6215833333333,22.0565,29,33.61
"382",15,"OR",2023,10,18.7063888888889,19.5475,26.705,20.5355,22.12,28.7315,33.62
"383",15,"OR",2023,11,18.6970833333333,19.78,26.765,20.5663472222222,22.0065,28.983,41.35
"384",15,"OR",2023,12,18.465,19.505,26.575,20.4714444444444,21.681,28.5,33
"385",17,"OR",2021,3,20.2654545454545,24.725,30.5,23.1395454545455,27.2335,32.05,34
"386",17,"OR",2021,4,20.6713636363636,25.5,30.175,23.3224090909091,27.8415,32.2615,37
"387",17,"OR",2021,5,20.7090909090909,25.37,30.235,23.3913636363636,27.6815,32.233,36.78
"388",17,"OR",2021,6,20.6909090909091,25.475,30.14,23.2812727272727,27.7175,32,36.94
"389",17,"OR",2021,7,20.8354545454545,25.665,30.84,23.425,28.146,32.49,36.24
"390",17,"OR",2021,8,20.9209090909091,25.645,30.515,23.4197272727273,27.93,32.63,36.71
"391",17,"OR",2021,9,20.7372727272727,25.46,30.435,23.3889090909091,27.613,32.476,39.8
"392",17,"OR",2021,10,20.6504545454545,25.37,30.355,22.7372727272727,27.403,32.4515,40
"393",17,"OR",2021,11,20.6490909090909,25.365,30.33,22.5099090909091,27.6015,32.1515,43.58
"394",17,"OR",2021,12,20.2054545454545,24.945,29.47,22.2888181818182,26.8545,31.9,40
"395",17,"OR",2022,1,20.4790909090909,25.095,30.095,22.4429545454545,27.119,32,40
"396",17,"OR",2022,2,20.4722727272727,25.115,29.915,22.5012727272727,26.97,32,40
"397",17,"OR",2022,3,20.6009090909091,25.57,30.35,22.7816818181818,27.7,32.41,40
"398",17,"OR",2022,4,20.9968181818182,25.84,30.935,23.1265909090909,27.7,33,42.08
"399",17,"OR",2022,5,20.9727272727273,26,30.73,23.2028181818182,27.92,33,40
"400",17,"OR",2022,6,20.9572727272727,25.87,30.675,23.1776363636364,27.9115,33,40
"401",17,"OR",2022,7,21.1290909090909,26,30.91,23.0213181818182,27.56,33,40.88
"402",17,"OR",2022,8,21.0395454545455,25.9,30.77,23.0275454545455,27.42,33,40
"403",17,"OR",2022,9,20.9695454545455,25.77,30.625,23.1289090909091,27.4715,33,40
"404",17,"OR",2022,10,20.6304545454545,25.46,30.495,23.3261363636364,27.7515,33,39.98
"405",17,"OR",2022,11,20.3959090909091,25.165,29.965,23.0365,27.003,33,39.93
"406",17,"OR",2022,12,19.7777272727273,24.47,28.12,22.7189545454545,26.2145,32,39.21
"407",17,"OR",2023,1,20.3545454545455,25.07,29.875,22.9207272727273,26.77,32.9915,38.75
"408",17,"OR",2023,2,20.5377272727273,25.265,30.085,23.1070909090909,26.9015,32.916,40.02
"409",17,"OR",2023,3,20.6909090909091,24.905,30.355,25.6866363636364,27,32.7315,40.08
"410",17,"OR",2023,4,22.918,22.7325,30.625,25.86375,25.28575,33,39
"411",17,"OR",2023,5,22.6695,22.8175,30.3,25.7704,25.29075,32.99,39
"412",17,"OR",2023,6,23.5175,22.655,31.315,26.09905,25.66575,33.2215,39
"413",17,"OR",2023,7,24.0336363636364,24.23,31.765,26.4940909090909,26.5515,33.54,39
"414",17,"OR",2023,8,24.16,24.37,31.575,26.7088181818182,26.2415,33.376,39.21
"415",17,"OR",2023,9,24.085,24.145,31.27,26.8658636363636,25.963,33,39
"416",17,"OR",2023,10,24.5668181818182,24.48,30.34,28.7384545454545,28,32.12,37.51
"417",17,"OR",2023,11,24.0886363636364,24.34,30.235,28.1166363636364,28,32,37
"418",17,"OR",2023,12,23.6236363636364,24,30,27.4430454545455,28,31.832,37
"419",18,"OR",2018,4,26.7791666666667,26.89,34.07,29.3084166666667,28.92525,36,38.12
"420",18,"OR",2018,5,26.8325,26.595,34,29.1339166666667,28.9745,35.4215,38.52
"421",18,"OR",2018,6,26.9291666666667,26.97,34,29.3365,29.13575,35.7475,39.76
"422",18,"OR",2018,7,26.94,27.06,34,29.3045,29.2655,35.616,39.39
"423",18,"OR",2018,8,26.8866666666667,26.9875,34.15,29.2755833333333,29.0895,35.9445,38.36
"424",18,"OR",2018,9,26.8758333333333,27.2175,34,29.30675,29.26075,35.566,38.9
"425",18,"OR",2018,10,26.835,26.765,34,29.171,29.079,35.358,38.54
"426",18,"OR",2018,11,26.8366666666667,26.7525,34,29.0103333333333,28.8245,35.0215,37.54
"427",18,"OR",2018,12,26.895,26.82,35,29.4295,29.2805,36.016,41.14
"428",18,"OR",2019,1,27.1516666666667,27.225,35,29.5838333333333,29.5765,36.35,40
"429",18,"OR",2019,2,26.79,26.655,35,29.42,29.18,36.16,40
"430",18,"OR",2019,3,27.0825,27.115,35,29.626,29.5015,36.753,40
"431",18,"OR",2019,4,26.8508333333333,26.59,33.94,29.3120833333333,28.9,35.855,40.97
"432",18,"OR",2019,5,26.6166666666667,26.1325,32.73,28.4496666666667,28.28075,34.15,41.74
"433",18,"OR",2019,6,27.0241666666667,26.655,34.765,29.2436666666667,28.968,36.84,39.61
"434",18,"OR",2019,7,27.1958333333333,26.69,36.34,29.637,29.3915,37.69,40.03
"435",18,"OR",2019,8,27.2,26.7875,36.045,29.5551666666667,29.336,37.5515,40.37
"436",18,"OR",2019,9,26.7583333333333,26.4175,35.745,29.3274166666667,29.0965,37.2,39.73
"437",18,"OR",2019,10,26.8866666666667,26.2325,35.55,29.1255833333333,29.0015,36.8715,39.01
"438",18,"OR",2019,11,26.3291666666667,25.6725,34.92,28.9536666666667,28.77575,36.7845,39.15
"439",18,"OR",2019,12,26.2208333333333,25.705,34.51,28.6390833333333,28.3565,36.7015,39.73
"440",18,"OR",2020,1,26.1741666666667,25.4725,34.545,28.58275,28.34225,36.5215,39.84
"441",18,"OR",2020,2,26.9033333333333,26.3125,35.525,29.1381666666667,28.8765,37.033,40.38
"442",18,"OR",2020,3,27.17,26.5025,35.22,29.1913333333333,28.986,36.97,39.6
"443",18,"OR",2020,4,28.405,27.815,36.21,30.225,30.177,37.694,40.73
"444",18,"OR",2020,5,28.1691666666667,27.4425,36.43,30.18075,30.03,37.963,40.71
"445",18,"OR",2020,6,27.3166666666667,26.92,36.08,29.9216666666667,30.0845,37.52,40.01
"446",18,"OR",2020,7,27.3566666666667,26.765,35.86,29.9641666666667,30.0495,37.4,39.92
"447",18,"OR",2020,8,27.32,27.0325,35.57,29.74175,30.05075,37.0645,40.08
"448",18,"OR",2020,9,25.5383333333333,24.9925,32.64,29.1725,28.77375,34.3715,40.5
"449",18,"OR",2020,10,25.8166666666667,25.93,34.01,29.5655,29.6495,35.82,40.37
"450",18,"OR",2020,11,26.8716666666667,25.9225,34.935,30.3975,29.9915,36.7215,41.25
"451",18,"OR",2020,12,26.8733333333333,26.0525,34.745,30.2124166666667,29.63725,36.6,43.64
"452",18,"OR",2021,1,26.6591666666667,26.0025,34.255,30.2589166666667,29.92225,36.3045,40.96
"453",18,"OR",2021,2,26.0858333333333,25.1975,33.95,29.9221666666667,29.4225,36.103,43.27
"454",18,"OR",2021,3,27.0476923076923,26.65,34.87,30.26,30.3215,36.731,41.04
"455",18,"OR",2021,4,26.7719230769231,26.045,35.32,30.2438846153846,31,37.1215,44.89
"456",18,"OR",2021,5,26.4980769230769,26.045,35.6,30.3160384615385,31.1215,37.459,43.9
"457",18,"OR",2021,6,26.4611538461538,26.03,35.755,30.1985,31.1215,37.43,46.99
"458",18,"OR",2021,7,26.7230769230769,26.58,35.835,30.3075384615385,31,37.6715,42.64
"459",18,"OR",2021,8,26.7203846153846,26.02,35.69,30.3913846153846,31,37.53,43.14
"460",18,"OR",2021,9,26.585,26.005,35.525,30.2974615384615,31,37.893,45.28
"461",18,"OR",2021,10,26.3442307692308,26.42,35.77,29.6728076923077,29.5115,37.483,48.58
"462",18,"OR",2021,11,26.5288461538462,26.705,35.55,29.7943461538462,29.6045,37.403,49.95
"463",18,"OR",2021,12,25.6384615384615,25.465,34.12,28.867,29.113,36.3445,40.33
"464",18,"OR",2022,1,26.3811538461538,26.99,35.13,29.7003846153846,29.876,37.1115,45.18
"465",18,"OR",2022,2,26.3692307692308,26.71,35.23,29.7596153846154,29.5945,37.07,49.31
"466",18,"OR",2022,3,26.1830769230769,25.83,35.52,29.7685769230769,29.8715,37.38,42.97
"467",18,"OR",2022,4,26.3230769230769,25.935,35.795,30.0555769230769,30.0405,37.7615,42.33
"468",18,"OR",2022,5,26.3407692307692,26.33,35.82,29.9886153846154,30,37.893,43.58
"469",18,"OR",2022,6,26.1296153846154,25.75,35.425,30.013,31,37.3015,46.46
"470",18,"OR",2022,7,26.5669230769231,27.025,35.645,30.0213846153846,30,37.4315,41.21
"471",18,"OR",2022,8,26.535,26.635,35.59,30.058,30,37.39,45.6
"472",18,"OR",2022,9,26.4746153846154,26.8,35.425,30.0472692307692,29.9445,37.1045,42.32
"473",18,"OR",2022,10,26.1126923076923,25.94,35.33,30.1983461538462,31.4105,37.1245,45.47
"474",18,"OR",2022,11,25.7611538461538,25.58,34.575,29.9929230769231,31.04,36.97,43.28
"475",18,"OR",2022,12,24.5776923076923,24.9,33.185,29.0979230769231,30.1115,36.1715,39.89
"476",18,"OR",2023,1,25.4596153846154,25.92,34.635,29.6620384615385,30.203,36.9915,41.58
"477",18,"OR",2023,2,25.6034615384615,25.64,35.125,29.7713846153846,30.803,37.0015,42.67
"478",18,"OR",2023,3,25.5273076923077,25.215,35.73,29.8196923076923,30.3515,37.5515,45.26
"479",18,"OR",2023,4,25.1133333333333,24.86,36.44,29.6171666666667,30.18775,38.0315,44.09
"480",18,"OR",2023,5,24.9920833333333,25.1225,35.745,29.8589583333333,30.68725,37.9015,44.25
"481",18,"OR",2023,6,26.2766666666667,26.4625,36.24,30.556375,31.445,38,44.29
"482",18,"OR",2023,7,27.1876923076923,27.75,36.115,30.8317307692308,32,38.0515,47.18
"483",18,"OR",2023,8,27.0430769230769,27.245,36.075,30.8664615384615,32,38.0015,47.23
"484",18,"OR",2023,9,27.0423076923077,27.955,35.57,30.6226153846154,32,37.393,42.54
"485",18,"OR",2023,10,26.5746153846154,27,35.035,29.6710384615385,31,36.8515,43.36
"486",18,"OR",2023,11,26.6615384615385,27.12,34.71,29.5991538461538,31,36.58,40.53
"487",18,"OR",2023,12,26.4042307692308,27,34.31,29.5230769230769,30.7415,36.3915,43.57
"488",19,"OR",2018,4,22.29125,22.4275,24.63,23.6785,23.2855,27.143,32
"489",19,"OR",2018,5,22.1175,22.295,24.02,23.619,23.308,26.86,32
"490",19,"OR",2018,6,22.1575,22.315,24,23.6275,23.23,27.05,32
"491",19,"OR",2018,7,22.0575,22.115,24,23.54,23.08,27,32
"492",19,"OR",2018,8,22.1575,22.22,24.265,23.629,23.17,26.88,30.82
"493",19,"OR",2018,9,22.08,22.1225,24.635,23.63975,23.20075,27.14,32
"494",19,"OR",2018,10,22.17,22.375,24.51,23.646,23.288,27,32.14
"495",19,"OR",2018,11,22.25,22.38,24.325,23.622875,23.24575,27,32
"496",19,"OR",2018,12,16.1825,15.865,24,17.954,17.5,26.816,32
"497",19,"OR",2019,1,16.25375,15.9525,24.11,18.06325,17.5,27.253,31.15
"498",19,"OR",2019,2,16.1425,15.785,24,18.05625,17.5,27.225,30.69
"499",19,"OR",2019,3,16.205,15.91,24,18.0315,17.5,27.126,30.19
"500",19,"OR",2019,4,16.5275,16.555,24,17.960625,17.5,26.8425,36.25
"501",19,"OR",2019,5,16.62875,16.72,24.075,17.89,17.5,26.56,34.58
"502",19,"OR",2019,6,16.5375,16.375,24.4,18,17.5,27,33.08
"503",19,"OR",2019,7,16.405,16.0175,24.585,17.836125,17.2815,26.7815,30.61
"504",19,"OR",2019,8,16.40625,16.105,24.415,17.851125,17.3815,26.6415,33
"505",19,"OR",2019,9,16.61375,16.365,24.725,17.915,17.5,26.66,32
"506",19,"OR",2019,10,16.13375,15.975,24.585,17.4375,16.965,26.82,32.29
"507",19,"OR",2019,11,16.0325,15.86,24.41,16.955375,16.135,26.5515,30.04
"508",19,"OR",2019,12,15.96375,15.85,24.155,16.884375,16.0865,26.3645,32.99
"509",19,"OR",2020,1,15.92125,15.7725,24.14,16.616125,16.025,25.983,29.51
"510",19,"OR",2020,2,16.16875,15.955,24.765,16.88325,16.14575,26.8215,30.45
"511",19,"OR",2020,3,16.13875,15.855,24.845,16.7575,16.115,26.8,30.84
"512",19,"OR",2020,4,16.51,16.19,25.66,17.46,17.095,27.65,31.32
"513",19,"OR",2020,5,16.52625,16.155,25.795,17.4175,17.01,27.65,31.04
"514",19,"OR",2020,6,16.2775,15.875,25.49,17.41325,17,27.653,33.05
"515",19,"OR",2020,7,16.1075,15.5875,25.405,17.22075,16.5015,27.88,34.85
"516",19,"OR",2020,8,16.14125,15.8475,25.37,17.2595,16.7225,27.583,33.06
"517",19,"OR",2020,9,15.24375,15.4525,22.07,17.18125,16.93725,25.8505,32.87
"518",19,"OR",2020,10,15.2275,15.465,21.98,17.36325,17.175,26.103,32.62
"519",19,"OR",2020,11,15.73,15.6125,23.695,17.763375,17.433,27.1875,32.35
"520",19,"OR",2020,12,15.78125,15.5625,24,17.598625,17.1715,27.0515,31.17
"521",19,"OR",2021,1,15.61375,15.5,23.455,17.364125,17.00875,26.366,32.95
"522",19,"OR",2021,2,15.53625,15.5675,23.01,17.4365,17.16075,26.4245,31.49
"523",19,"OR",2021,3,15.8441666666667,15.04,30.06,17.5816944444444,15.86225,34.014,35.83
"524",19,"OR",2021,4,16.1261111111111,15,30.8,17.9968333333333,16,34,39.21
"525",19,"OR",2021,5,16.1275,15.0275,30.73,18.1311944444444,16,33.78,38
"526",19,"OR",2021,6,15.9291666666667,15.0025,30.29,18.0481666666667,16,33.21,42.69
"527",19,"OR",2021,7,15.9408333333333,14.8825,30.535,18.1581111111111,16,32.943,38
"528",19,"OR",2021,8,16.0713888888889,15.03,31.06,18.073,16,33.8635,38.83
"529",19,"OR",2021,9,16.1477777777778,15,30.905,18.1235555555556,16,34,38
"530",19,"OR",2021,10,16.2130555555556,14.91,30.795,17.98125,15.805,33,37.76
"531",19,"OR",2021,11,16.2705555555556,14.98,30.85,17.9826944444444,15.70075,32.599,38
"532",19,"OR",2021,12,15.8102777777778,14.665,29.56,17.7796111111111,15.55,32,35.64
"533",19,"OR",2022,1,16.2586111111111,14.955,30.74,18.0278055555556,15.78075,32.66,36.73
"534",19,"OR",2022,2,16.1436111111111,14.7,30.82,17.9129722222222,15.66075,32.483,38.28
"535",19,"OR",2022,3,16.2038888888889,14.7875,31.1,17.9345277777778,15.735,32.866,35.94
"536",19,"OR",2022,4,16.0094444444444,14.9175,31.035,17.8848055555556,15.8015,33,39
"537",19,"OR",2022,5,16.0794444444444,14.975,30.92,17.9306111111111,15.79,33,36.61
"538",19,"OR",2022,6,15.7919444444444,14.71,30.53,17.8584444444444,15.70075,32.74,38.7
"539",19,"OR",2022,7,15.6566666666667,14.7525,30.325,17.7498055555556,15.70075,32.3615,38.31
"540",19,"OR",2022,8,15.7791666666667,14.78,30.51,17.8495277777778,15.75,32.8375,37.61
"541",19,"OR",2022,9,15.8444444444444,14.705,30.47,17.833,15.71075,32.843,35.03
"542",19,"OR",2022,10,16.1983333333333,14.735,30.645,18.3026666666667,15.8,33,39.26
"543",19,"OR",2022,11,16.1825,14.8275,30.29,18.2406666666667,15.775,33,38.94
"544",19,"OR",2022,12,15.6508333333333,14.4025,28.435,17.8640833333333,15.553,31.743,37.93
"545",19,"OR",2023,1,16.1794444444444,14.6825,30.145,18.2296944444444,15.7615,33,36
"546",19,"OR",2023,2,16.1752777777778,14.6325,30.21,18.2632222222222,15.645,32.831,36
"547",19,"OR",2023,3,16.3472222222222,14.5225,30.34,18.4113333333333,15.72075,32.71,36.71
"548",19,"OR",2023,4,16.7702777777778,14.51,30.705,18.66925,15.38,33,39.68
"549",19,"OR",2023,5,16.5602777777778,14.4175,30.46,18.5208333333333,15.29075,33,36.94
"550",19,"OR",2023,6,16.9275,14.475,31.3,18.6350555555556,15.43575,33.233,36.51
"551",19,"OR",2023,7,16.9233333333333,14.4525,31.265,18.6548333333333,15.33075,33.2315,37.03
"552",19,"OR",2023,8,17.1505555555556,14.71,31.45,18.8618333333333,15.785,33.0605,36
"553",19,"OR",2023,9,17.3122222222222,15.21,31.34,19.1271388888889,15.965,33,36
"554",19,"OR",2023,10,17.4141666666667,15.12,31.035,18.9165,16,32.213,35.25
"555",19,"OR",2023,11,17.3077777777778,14.9925,31.02,18.8191666666667,15.96225,32.213,34.7
"556",19,"OR",2023,12,17.0805555555556,14.8275,30.395,18.7235,15.8765,32,34.74
"557",21,"OR",2018,1,23.6,23.6,27,26.3645,26.3645,29.183,35.16
"558",21,"OR",2018,2,23.5675,23.5675,27,26.3015,26.3015,29.073,32.95
"559",21,"OR",2018,3,23.5225,23.5225,27,26.448,26.448,29.273,32.73
"560",21,"OR",2018,4,23.7175,23.7175,27.315,26.5825,26.5825,29.472,35.4
"561",21,"OR",2018,5,23.7875,23.7875,28,26.67,26.67,30.12,33.97
"562",21,"OR",2018,6,24,24,28,26.80725,26.80725,30.4715,34.67
"563",21,"OR",2018,7,23.86,23.86,28,26.911,26.911,30.566,35.65
"564",21,"OR",2018,8,24.2375,24.2375,28.11,27.1245,27.1245,31,34.5
"565",21,"OR",2018,9,24.5,24.5,28,27.2155,27.2155,30.983,36.07
"566",21,"OR",2018,10,24.125,24.125,28.05,27.156,27.156,30.454,34.6
